#date     expnum ccd id ccdnum
20180413  735383  59  S9  20
20180413  735383  61 S19  18
20180413  735383  62 S18  17
20180413  735383  63 S17  16
20180413  735383  64 S16  15
20180413  735383  65 S15  14
20180413  735383  67 S24  12
20180413  735383  68 S23  11
20180413  735383  69 S22  10
20180413  735383  70 S21   9
20180413  735383  74 S27   6
20180413  735440  52  S3  27
20180413  735538  50  S5  29
20180413  735538  56 S12  23
20180413  735538  57 S11  22
20180413  735548  18 N13  44
20180413  735566  44 N29  60
20180413  735587  81 S29   1
20180413  735587 nan nan  59
20180413  735587 nan nan  62
20180417  736811  16  N2  33
20180417  736811  22  N9  40
20180417  736811  23  N8  39
20180417  736835  81 S29   1
20180417  736835 nan nan  59
20180417  736835 nan nan  62
20180424  738670  14  N4  35
20180424  738670  15  N3  34
20180424  738670  21 N10  41
20180424  738816  14  N4  35
20180424  738816  15  N3  34
20180426  739467  12  N6  37
20180426  739467  13  N5  36
20180426  739467  14  N4  35
20180426  739467  15  N3  34
20180426  739467  16  N2  33
20180426  739467  19 N12  43
20180426  739467  20 N11  42
20180426  739467  21 N10  41
20180426  739467  22  N9  40
20180426  739467  25 N18  49
20180426  739467  26 N17  48
20180426  739467  27 N16  47
20180426  739467  28 N15  46
20180426  739467  31 N23  54
20180426  739467  32 N22  53
20180426  739467  33 N21  52
20180426  739467  49  S6  30
20180426  739467  50  S5  29
20180426  739467  51  S4  28
20180426  739467  52  S3  27
20180426  739467  53  S2  26
20180426  739467  56 S12  23
20180426  739467  57 S11  22
20180426  739467  58 S10  21
20180426  739467  59  S9  20
20180426  739467  62 S18  17
20180426  739467  63 S17  16
20180426  739467  64 S16  15
20180426  739467  65 S15  14
20180426  739467  68 S23  11
20180426  739467  69 S22  10
20180426  739467  70 S21   9
20180426  739468  12  N6  37
20180426  739468  13  N5  36
20180426  739468  15  N3  34
20180426  739468  16  N2  33
20180426  739468  19 N12  43
20180426  739468  20 N11  42
20180426  739468  21 N10  41
20180426  739468  22  N9  40
20180426  739468  25 N18  49
20180426  739468  26 N17  48
20180426  739468  27 N16  47
20180426  739468  28 N15  46
20180426  739468  31 N23  54
20180426  739468  32 N22  53
20180426  739468  33 N21  52
20180426  739468  37 N27  58
20180426  739468  38 N26  57
20180426  739468  49  S6  30
20180426  739468  50  S5  29
20180426  739468  51  S4  28
20180426  739468  52  S3  27
20180426  739468  53  S2  26
20180426  739468  56 S12  23
20180426  739468  57 S11  22
20180426  739468  58 S10  21
20180426  739468  59  S9  20
20180426  739468  62 S18  17
20180426  739468  63 S17  16
20180426  739468  64 S16  15
20180426  739468  65 S15  14
20180426  739468  68 S23  11
20180426  739468  69 S22  10
20180426  739468  70 S21   9
20180426  739468  74 S27   6
20180426  739468  75 S26   5
20180426  739468  80 S30   2
20180426  739468 nan nan  35
20180426  739469  12  N6  37
20180426  739469  13  N5  36
20180426  739469  14  N4  35
20180426  739469  15  N3  34
20180426  739469  16  N2  33
20180426  739469  19 N12  43
20180426  739469  20 N11  42
20180426  739469  21 N10  41
20180426  739469  22  N9  40
20180426  739469  25 N18  49
20180426  739469  26 N17  48
20180426  739469  27 N16  47
20180426  739469  28 N15  46
20180426  739469  31 N23  54
20180426  739469  32 N22  53
20180426  739469  33 N21  52
20180426  739469  49  S6  30
20180426  739469  50  S5  29
20180426  739469  51  S4  28
20180426  739469  52  S3  27
20180426  739469  53  S2  26
20180426  739469  56 S12  23
20180426  739469  57 S11  22
20180426  739469  58 S10  21
20180426  739469  59  S9  20
20180426  739469  62 S18  17
20180426  739469  63 S17  16
20180426  739469  64 S16  15
20180426  739469  65 S15  14
20180426  739469  68 S23  11
20180426  739469  69 S22  10
20180426  739469  70 S21   9
20180426  739470  12  N6  37
20180426  739470  13  N5  36
20180426  739470  14  N4  35
20180426  739470  15  N3  34
20180426  739470  16  N2  33
20180426  739470  19 N12  43
20180426  739470  20 N11  42
20180426  739470  21 N10  41
20180426  739470  22  N9  40
20180426  739470  25 N18  49
20180426  739470  26 N17  48
20180426  739470  27 N16  47
20180426  739470  28 N15  46
20180426  739470  30 N24  55
20180426  739470  31 N23  54
20180426  739470  32 N22  53
20180426  739470  33 N21  52
20180426  739470  36 N28  59
20180426  739470  37 N27  58
20180426  739470  49  S6  30
20180426  739470  50  S5  29
20180426  739470  51  S4  28
20180426  739470  52  S3  27
20180426  739470  53  S2  26
20180426  739470  56 S12  23
20180426  739470  57 S11  22
20180426  739470  58 S10  21
20180426  739470  59  S9  20
20180426  739470  62 S18  17
20180426  739470  63 S17  16
20180426  739470  64 S16  15
20180426  739470  65 S15  14
20180426  739470  68 S23  11
20180426  739470  69 S22  10
20180426  739470  70 S21   9
20180426  739471  11  N7  38
20180426  739471  12  N6  37
20180426  739471  13  N5  36
20180426  739471  14  N4  35
20180426  739471  15  N3  34
20180426  739471  16  N2  33
20180426  739471  18 N13  44
20180426  739471  19 N12  43
20180426  739471  20 N11  42
20180426  739471  21 N10  41
20180426  739471  22  N9  40
20180426  739471  24 N19  50
20180426  739471  25 N18  49
20180426  739471  26 N17  48
20180426  739471  27 N16  47
20180426  739471  28 N15  46
20180426  739471  31 N23  54
20180426  739471  32 N22  53
20180426  739471  33 N21  52
20180426  739471  48  S7  31
20180426  739471  49  S6  30
20180426  739471  50  S5  29
20180426  739471  51  S4  28
20180426  739471  52  S3  27
20180426  739471  53  S2  26
20180426  739471  55 S13  24
20180426  739471  56 S12  23
20180426  739471  57 S11  22
20180426  739471  58 S10  21
20180426  739471  59  S9  20
20180426  739471  62 S18  17
20180426  739471  63 S17  16
20180426  739471  64 S16  15
20180426  739471  65 S15  14
20180426  739471  68 S23  11
20180426  739471  69 S22  10
20180426  739471  70 S21   9
20180426  739472  15  N3  34
20180426  739472  21 N10  41
20180426  739586  12  N6  37
20180426  739586  13  N5  36
20180426  739586  14  N4  35
20180426  739586  15  N3  34
20180426  739586  16  N2  33
20180426  739586  18 N13  44
20180426  739586  19 N12  43
20180426  739586  20 N11  42
20180426  739586  21 N10  41
20180426  739586  22  N9  40
20180426  739586  25 N18  49
20180426  739586  26 N17  48
20180426  739586  27 N16  47
20180426  739586  28 N15  46
20180426  739586  31 N23  54
20180426  739586  32 N22  53
20180426  739586  33 N21  52
20180426  739586  49  S6  30
20180426  739586  50  S5  29
20180426  739586  51  S4  28
20180426  739586  52  S3  27
20180426  739586  53  S2  26
20180426  739586  55 S13  24
20180426  739586  56 S12  23
20180426  739586  57 S11  22
20180426  739586  58 S10  21
20180426  739586  59  S9  20
20180426  739586  62 S18  17
20180426  739586  63 S17  16
20180426  739586  64 S16  15
20180426  739586  65 S15  14
20180426  739586  68 S23  11
20180426  739586  69 S22  10
20180426  739586  70 S21   9
20180426  739587  12  N6  37
20180426  739587  13  N5  36
20180426  739587  14  N4  35
20180426  739587  15  N3  34
20180426  739587  16  N2  33
20180426  739587  19 N12  43
20180426  739587  20 N11  42
20180426  739587  21 N10  41
20180426  739587  22  N9  40
20180426  739587  25 N18  49
20180426  739587  26 N17  48
20180426  739587  27 N16  47
20180426  739587  28 N15  46
20180426  739587  31 N23  54
20180426  739587  32 N22  53
20180426  739587  33 N21  52
20180426  739587  34 N20  51
20180426  739587  36 N28  59
20180426  739587  37 N27  58
20180426  739587  38 N26  57
20180426  739587  39 N25  56
20180426  739587  43 N30  61
20180426  739587  49  S6  30
20180426  739587  50  S5  29
20180426  739587  51  S4  28
20180426  739587  52  S3  27
20180426  739587  53  S2  26
20180426  739587  56 S12  23
20180426  739587  57 S11  22
20180426  739587  58 S10  21
20180426  739587  59  S9  20
20180426  739587  62 S18  17
20180426  739587  63 S17  16
20180426  739587  64 S16  15
20180426  739587  65 S15  14
20180426  739587  68 S23  11
20180426  739587  69 S22  10
20180426  739587  70 S21   9
20180426  739588  12  N6  37
20180426  739588  13  N5  36
20180426  739588  14  N4  35
20180426  739588  15  N3  34
20180426  739588  16  N2  33
20180426  739588  19 N12  43
20180426  739588  20 N11  42
20180426  739588  21 N10  41
20180426  739588  22  N9  40
20180426  739588  23  N8  39
20180426  739588  25 N18  49
20180426  739588  26 N17  48
20180426  739588  27 N16  47
20180426  739588  28 N15  46
20180426  739588  31 N23  54
20180426  739588  32 N22  53
20180426  739588  33 N21  52
20180426  739588  49  S6  30
20180426  739588  50  S5  29
20180426  739588  51  S4  28
20180426  739588  52  S3  27
20180426  739588  53  S2  26
20180426  739588  56 S12  23
20180426  739588  57 S11  22
20180426  739588  58 S10  21
20180426  739588  59  S9  20
20180426  739588  60  S8  19
20180426  739588  62 S18  17
20180426  739588  63 S17  16
20180426  739588  64 S16  15
20180426  739588  65 S15  14
20180426  739588  66 S14  13
20180426  739588  68 S23  11
20180426  739588  69 S22  10
20180426  739588  70 S21   9
20180426  739588  71 S20   8
20180426  739588  74 S27   6
20180426  739588  75 S26   5
20180426  739589  12  N6  37
20180426  739589  13  N5  36
20180426  739589  14  N4  35
20180426  739589  15  N3  34
20180426  739589  16  N2  33
20180426  739589  19 N12  43
20180426  739589  20 N11  42
20180426  739589  21 N10  41
20180426  739589  22  N9  40
20180426  739589  25 N18  49
20180426  739589  26 N17  48
20180426  739589  27 N16  47
20180426  739589  28 N15  46
20180426  739589  31 N23  54
20180426  739589  32 N22  53
20180426  739589  33 N21  52
20180426  739589  49  S6  30
20180426  739589  50  S5  29
20180426  739589  51  S4  28
20180426  739589  52  S3  27
20180426  739589  53  S2  26
20180426  739589  55 S13  24
20180426  739589  56 S12  23
20180426  739589  57 S11  22
20180426  739589  58 S10  21
20180426  739589  59  S9  20
20180426  739589  61 S19  18
20180426  739589  62 S18  17
20180426  739589  63 S17  16
20180426  739589  64 S16  15
20180426  739589  65 S15  14
20180426  739589  67 S24  12
20180426  739589  68 S23  11
20180426  739589  69 S22  10
20180426  739589  70 S21   9
20180426  739589  73 S28   7
20180426  739589  74 S27   6
20180426  739589  75 S26   5
20180426  739589  79 S31   3
20180426  739589  80 S30   2
20180426  739590  11  N7  38
20180426  739590  12  N6  37
20180426  739590  13  N5  36
20180426  739590  14  N4  35
20180426  739590  15  N3  34
20180426  739590  18 N13  44
20180426  739590  19 N12  43
20180426  739590  20 N11  42
20180426  739590  21 N10  41
20180426  739590  22  N9  40
20180426  739590  24 N19  50
20180426  739590  25 N18  49
20180426  739590  26 N17  48
20180426  739590  48  S7  31
20180426  739590  49  S6  30
20180426  739590  51  S4  28
20180426  739590  52  S3  27
20180426  739590  55 S13  24
20180426  739590  57 S11  22
20180426  739590  58 S10  21
20180426  739590  61 S19  18
20180426  739590  62 S18  17
20180426  739590  63 S17  16
20180426  739590  64 S16  15
20180426  739590  67 S24  12
20180426  739590  68 S23  11
20180426  739590  69 S22  10
20180426  739590  73 S28   7
20180426  739590  74 S27   6
20180426  739591  11  N7  38
20180426  739591  12  N6  37
20180426  739591  13  N5  36
20180426  739591  14  N4  35
20180426  739591  15  N3  34
20180426  739591  16  N2  33
20180426  739591  18 N13  44
20180426  739591  19 N12  43
20180426  739591  20 N11  42
20180426  739591  21 N10  41
20180426  739591  22  N9  40
20180426  739591  24 N19  50
20180426  739591  25 N18  49
20180426  739591  26 N17  48
20180426  739591  27 N16  47
20180426  739591  28 N15  46
20180426  739591  30 N24  55
20180426  739591  31 N23  54
20180426  739591  32 N22  53
20180426  739591  33 N21  52
20180426  739591  48  S7  31
20180426  739591  49  S6  30
20180426  739591  50  S5  29
20180426  739591  51  S4  28
20180426  739591  52  S3  27
20180426  739591  53  S2  26
20180426  739591  55 S13  24
20180426  739591  56 S12  23
20180426  739591  57 S11  22
20180426  739591  58 S10  21
20180426  739591  59  S9  20
20180426  739591  61 S19  18
20180426  739591  62 S18  17
20180426  739591  63 S17  16
20180426  739591  64 S16  15
20180426  739591  65 S15  14
20180426  739591  67 S24  12
20180426  739591  68 S23  11
20180426  739591  69 S22  10
20180426  739591  70 S21   9
20180427  739846  22  N9  40
20180427  739846  28 N15  46
20180427  739847  52  S3  27
20180427  739847  58 S10  21
20180427  739848  65 S15  14
20180427  739848  66 S14  13
20180427  739849  53  S2  26
20180427  739849  54  S1  25
20180427  739849  60  S8  19
20180427  739850  16  N2  33
20180427  739850  17  N1  32
20180427  739850  54  S1  25
20180502  741537  14  N4  35
20180502  741537  15  N3  34
20180502  741628  14  N4  35
20180502  741628  15  N3  34
20180502  741628  21 N10  41
20180507  743669  80 S30   2
20180507  743669 nan nan   1
20180507  743669 nan nan  59
20180507  743669 nan nan  62
20180507  743681  12  N6  37
20180507  743681  13  N5  36
20180507  743681  14  N4  35
20180507  743681  15  N3  34
20180507  743681  18 N13  44
20180507  743681  19 N12  43
20180507  743681  20 N11  42
20180507  743681  21 N10  41
20180507  743681  25 N18  49
20180507  743681  26 N17  48
20180507  743681  27 N16  47
20180507  743681  49  S6  30
20180507  743681  51  S4  28
20180507  743681  52  S3  27
20180507  743681  55 S13  24
20180507  743681  56 S12  23
20180507  743681  58 S10  21
20180507  743681  59  S9  20
20180507  743681  61 S19  18
20180507  743681  62 S18  17
20180507  743681  63 S17  16
20180507  743681  64 S16  15
20180507  743681  65 S15  14
20180507  743681  67 S24  12
20180507  743681  68 S23  11
20180507  743681  69 S22  10
20180507  743681  70 S21   9
20180507  743681  74 S27   6
20180507  743681 nan nan  22
20180507  743681 nan nan  29
20180507  743740 nan nan  12
20180509  744633  36 N28  59
20180509  744634  36 N28  59
20180511  745401  36 N28  59
20180511  745401  37 N27  58
20180511  745401  42 N31  62
20180512  745709  42 N31  62
20180512  745709 nan nan  59
20180512  745709 nan nan  54
20180512  745756  12  N6  37
20180512  745756  13  N5  36
20180512  745756  49  S6  30
20180512  745756  50  S5  29
20180512  745756  56 S12  23
20180512  745757  81 S29   1
20180512  745757 nan nan   4
20180512  745757 nan nan  59
20180512  745757 nan nan  62
20180512  745773  63 S17  16
20180512  745773 nan nan  22
20180514  746398  12  N6  37
20180514  746398  13  N5  36
20180514  746398  14  N4  35
20180514  746398  15  N3  34
20180514  746398  21 N10  41
20180514  746398  22  N9  40
20180514  746398  49  S6  30
20180514  746398  50  S5  29
20180514  746398  51  S4  28
20180514  746398  52  S3  27
20180514  746398  56 S12  23
20180514  746425  13  N5  36
20180514  746425  14  N4  35
20180514  746425  20 N11  42
20180515  746692  11  N7  38
20180515  746692  12  N6  37
20180515  746692  15  N3  34
20180515  746692  16  N2  33
20180515  746692  22  N9  40
20180515  746692  48  S7  31
20180515  746692  49  S6  30
20180515  746692  52  S3  27
20180515  746692  53  S2  26
20180515  746692  55 S13  24
20180515  746726  55 S13  24
20180515  746726  56 S12  23
20180515  746726  61 S19  18
20180515  746726  62 S18  17
20180515  746742  18 N13  44
20180515  746742  19 N12  43
20180515  746754  24 N19  50
20180515  746754 nan nan  44
20180515  746754 nan nan  43
20180515  746757  44 N29  60
20180515  746757 nan nan   7
20180515  746757 nan nan   6
20180516  747064  28 N15  46
20180516  747064  29 N14  45
20180516  747064  34 N20  51
20180516  747115  55 S13  24
20180516  747115  56 S12  23
20180516  747115  61 S19  18
20180516  747115  62 S18  17
20180517  747479  55 S13  24
20180517  747479  61 S19  18
20180517  747479 nan nan  23
20180517  747490  44 N29  60
20180517  747490 nan nan   7
20180517  747490 nan nan   3
20180518  747788  69 S22  10
20180518  747788  74 S27   6
20180518  747788  75 S26   5
20180519  748551  75 S26   5
20180519  748551  80 S30   2
20180520  749008  25 N18  49
20180520  749009  25 N18  49
20180520  749344  33 N21  52
20180520  749344  38 N26  57
20180521  749602  75 S26   5
20180521  749602  80 S30   2
20180521  749602 nan nan   1
20180521  749602 nan nan  10
20180521  749602 nan nan   9
20180521  749603  75 S26   5
20180521  749603  80 S30   2
20180521  749603 nan nan   1
20180521  749603 nan nan  10
20180521  749603 nan nan   9
20180521  749604  75 S26   5
20180521  749604  80 S30   2
20180521  749604 nan nan   1
20180521  749604 nan nan  10
20180521  749604 nan nan   9
20180521  749605  75 S26   5
20180521  749605  80 S30   2
20180521  749605 nan nan   1
20180521  749605 nan nan  10
20180521  749605 nan nan   9
20180521  749606  75 S26   5
20180521  749606  80 S30   2
20180521  749606 nan nan   1
20180521  749606 nan nan  10
20180521  749606 nan nan   9
20180521  749607  75 S26   5
20180521  749607  80 S30   2
20180521  749607 nan nan   1
20180521  749607 nan nan  10
20180521  749607 nan nan   9
20180521  749608  75 S26   5
20180521  749608  80 S30   2
20180521  749608 nan nan   1
20180521  749609  75 S26   5
20180521  749609  80 S30   2
20180521  749609 nan nan   1
20180521  749610  75 S26   5
20180521  749610  80 S30   2
20180521  749610 nan nan   1
20180521  749627  80 S30   2
20180521  749627 nan nan  59
20180521  749627 nan nan  62
20180521  749659  18 N13  44
20180521  749659  19 N12  43
20180521  749659  24 N19  50
20180521  749689  16  N2  33
20180521  749689  53  S2  26
20180521  749690  16  N2  33
20180521  749690  53  S2  26
20180521  749696  16  N2  33
20180521  749696  53  S2  26
20180521  749697  16  N2  33
20180521  749697  53  S2  26
20180521  749700  16  N2  33
20180521  749700  53  S2  26
20180521  749701  16  N2  33
20180521  749701  53  S2  26
20180521  749704  16  N2  33
20180521  749704  53  S2  26
20180521  749705  16  N2  33
20180521  749705  53  S2  26
20180618  754068  57 S11  22
20180618  754068 nan nan  28
20180618  754133  14  N4  35
20180618  754133  15  N3  34
20180618  754133  21 N10  41
20180618  754133  22  N9  40
20180618  754133  27 N16  47
20180714  755656  80 S30   2
20180714  755656 nan nan   1
20180714  755656 nan nan  59
20180714  755656 nan nan  62
20180714  755658  80 S30   2
20180714  755658 nan nan   1
20180714  755658 nan nan   5
20180714  755658 nan nan  62
20180720  756911  69 S22  10
20180720  756911  74 S27   6
20180720  756911  75 S26   5
20180720  756955  38 N26  57
20180720  756955  43 N30  61
20180720  756955  44 N29  60
20180720  756957  65 S15  14
20180720  756957  71 S20   8
20180720  756957  76 S25   4
20180720  757000  36 N28  59
20180720  757001  36 N28  59
20180720  757003  23  N8  39
20180721  757351  12  N6  37
20180723  758255  50  S5  29
20180723  758255  51  S4  28
20180723  758255  57 S11  22
20180723  758280  75 S26   5
20180723  758281  27 N16  47
20180723  758281  32 N22  53
20180723  758281  33 N21  52
20180723  758281  38 N26  57
20180723  758281  39 N25  56
20180723  758281  44 N29  60
20180725  759168  21 N10  41
20180725  759168  22  N9  40
20180725  759168  27 N16  47
20180725  759168  28 N15  46
20180729  759915  16  N2  33
20180729  759915  53  S2  26
20180729  759920  80 S30   2
20180801  760979  37 N27  58
20180801  760983  32 N22  53
20180801  760983  37 N27  58
20180801  760983  38 N26  57
20180801  760983  43 N30  61
20180801  760984  37 N27  58
20180801  760984  38 N26  57
20180801  760984  43 N30  61
# DECADE Addition
20171228  708007  14  N4  35
20171228  708007  51  S4  28
20171228  708008  57 S11  22
20171228  708008  63 S17  16
20171228  708009  13  N5  36
20171228  708011  15  N3  34
20171228  708011  21 N10  41
20171228  708012  52  S3  27
20171230  708637  54  S1  25
20180720  757023  57 S11  22
20180720  757023  62 S18  17
20180720  757023  63 S17  16
20180127  716703 nan nan  25
20180211  720529 nan nan   7
20180212  720884 nan nan   1
20180220  723856 nan nan  58
20180222  724522 nan nan   8
20180313  730181 nan nan   3
20180314  730449 nan nan  62
20180314  730460 nan nan  40
20180515  746704 nan nan  19
20171110  695051 nan nan   4
20171110  695051 nan nan   5
20171110  695051 nan nan  46
20171110  695051 nan nan  62
20171111  695447 nan nan  25
20171111  695447 nan nan  32
20171111  695449 nan nan  48
20171111  695449 nan nan  53
20171111  695451 nan nan  62
20180314  730463 nan nan  60
20180314  730463 nan nan  57
20180218  723075 nan nan  26
20180218  723075 nan nan  27
20180218  723075 nan nan  29
20180218  723075 nan nan  30
20180218  723075 nan nan  33
20180218  723075 nan nan  34
20180218  723075 nan nan  36
20180218  723075 nan nan  37
20180218  723075 nan nan  40
20180218  723075 nan nan  41
20180218  723075 nan nan  42
20180218  723075 nan nan  43
20180218  723075 nan nan  46
20180218  723075 nan nan  47
20180218  723075 nan nan  48
20180218  723075 nan nan  49
20180218  723075 nan nan  52
20180218  723075 nan nan  53
20180218  723075 nan nan  54
20180218  723075 nan nan  56
20180218  723075 nan nan  57
20180218  723075 nan nan  58
20180218  723075 nan nan  59
20180218  723075 nan nan  60
20180712  754924 nan nan  29
20180712  754924 nan nan  30
20180712  754924 nan nan  51
20180712  754924 nan nan  59
20180712  754924 nan nan  62
20180724  758880 nan nan  53
20170915  678011 nan nan  34          
20170907  675506 nan nan  1
20170907  675506 nan nan  2
20170907  675524 nan nan  53
20170913  677278 nan nan  28
20170913  677278 nan nan  29
20170913  677278 nan nan  35
20170913  677278 nan nan  36
20170917  678759 nan nan  1
20170917  678759 nan nan  2
20170917  678760 nan nan  1
20170917  678760 nan nan  2
20170917  678985 nan nan  10
20170917  678985 nan nan  16
20170923  680896 nan nan  28
20170924  681275 nan nan  39
20170924  681275 nan nan  45
20170925  681466 nan nan  8
20170925  681466 nan nan  13
20170925  681466 nan nan  14
20171006  687881 nan nan  7
20171006  687881 nan nan  11
20171006  687881 nan nan  12
20171006  687883 nan nan  7
20171006  687883 nan nan  11
20171006  687883 nan nan  12
20171006  687884 nan nan  34
20171018  688460 nan nan  36
20171018  688488 nan nan  48
20171018  688488 nan nan  49
20171018  688488 nan nan  54
20171021  689635 nan nan  13
20171021  689635 nan nan  19
20171021  689635 nan nan  44
20171021  689635 nan nan  50
20171023  690238 nan nan  1
20171023  690238 nan nan  2
20171023  690238 nan nan  5
20171025  690800 nan nan  53
20171025  690800 nan nan  57
20171025  690800 nan nan  58
20171026  691233 nan nan  62
20171107  693918 nan nan  11
20171107  693918 nan nan  59
20171108  694142 nan nan  19
20171108  694142 nan nan  25
20171108  694183 nan nan  16
20171108  694183 nan nan  26
20171108  694184 nan nan  16
20171108  694184 nan nan  26
20171109  694537 nan nan  49
20171210  703925 nan nan  25
20180114  712263 nan nan  35
20180206  718607 nan nan  49
20180206  718607 nan nan  50
20180206  718607 nan nan  55
20180206  718643 nan nan  37
20180206  718643 nan nan  38
20180206  718644 nan nan  1
20180206  718644 nan nan  4
20180206  718644 nan nan  5
20180206  718644 nan nan  62
20180208  719254 nan nan  35
20180208  719259 nan nan  30
20180208  719259 nan nan  31
20180208  719259 nan nan  38
20180208  719261 nan nan  30
20180208  719261 nan nan  31
20180208  719261 nan nan  38
20180208  719304 nan nan  42
20180208  719312 nan nan  58
20180208  719330 nan nan  37
20180208  719330 nan nan  38
20180208  719679 nan nan  13
20180219  723354 nan nan  54
20180219  723354 nan nan  59
20180504  742588 nan nan  16
20180504  742588 nan nan  17
20180504  742588 nan nan  22
20180504  742588 nan nan  23
